key,test_path,expect_path,durum
s10_stage10_hotfix1__uxm_tests_native_test41_4_neuron_nn_model.uxm,uxm\tests\all_expected_known\0055__s10_STAGE10_hotfix1__uxm_tests_native_test41_4_neuron_nn_model__7677e9cfea.uxm,uxm\tests\all_expected_known\0055__s10_STAGE10_hotfix1__uxm_tests_native_test41_4_neuron_nn_model__7677e9cfea.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test42_error_flag_set_reset.uxm,uxm\tests\all_expected_known\0056__s10_STAGE10_hotfix1__uxm_tests_native_test42_error_flag_set_reset__ac85ba06fb.uxm,uxm\tests\all_expected_known\0056__s10_STAGE10_hotfix1__uxm_tests_native_test42_error_flag_set_reset__ac85ba06fb.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test43_error_macro_helpers.uxm,uxm\tests\all_expected_known\0057__s10_STAGE10_hotfix1__uxm_tests_native_test43_error_macro_helpers__8f6f291619.uxm,uxm\tests\all_expected_known\0057__s10_STAGE10_hotfix1__uxm_tests_native_test43_error_macro_helpers__8f6f291619.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test44_asin.uxm,uxm\tests\all_expected_known\0058__s10_STAGE10_hotfix1__uxm_tests_native_test44_asin__8ccbbd25d1.uxm,uxm\tests\all_expected_known\0058__s10_STAGE10_hotfix1__uxm_tests_native_test44_asin__8ccbbd25d1.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test44_meta_version_info.uxm,uxm\tests\all_expected_known\0059__s10_STAGE10_hotfix1__uxm_tests_native_test44_meta_version_info__df2490ab11.uxm,uxm\tests\all_expected_known\0059__s10_STAGE10_hotfix1__uxm_tests_native_test44_meta_version_info__df2490ab11.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test45_acos.uxm,uxm\tests\all_expected_known\0060__s10_STAGE10_hotfix1__uxm_tests_native_test45_acos__3f525605df.uxm,uxm\tests\all_expected_known\0060__s10_STAGE10_hotfix1__uxm_tests_native_test45_acos__3f525605df.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test45_pointer_meta_extended.uxm,uxm\tests\all_expected_known\0061__s10_STAGE10_hotfix1__uxm_tests_native_test45_pointer_meta_extended__62f7d0b3ce.uxm,uxm\tests\all_expected_known\0061__s10_STAGE10_hotfix1__uxm_tests_native_test45_pointer_meta_extended__62f7d0b3ce.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test46_fifo_clear.uxm,uxm\tests\all_expected_known\0062__s10_STAGE10_hotfix1__uxm_tests_native_test46_fifo_clear__8d1f5ff5ef.uxm,uxm\tests\all_expected_known\0062__s10_STAGE10_hotfix1__uxm_tests_native_test46_fifo_clear__8d1f5ff5ef.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test46_sqrt.uxm,uxm\tests\all_expected_known\0063__s10_STAGE10_hotfix1__uxm_tests_native_test46_sqrt__ba2125299d.uxm,uxm\tests\all_expected_known\0063__s10_STAGE10_hotfix1__uxm_tests_native_test46_sqrt__ba2125299d.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test47_sinh.uxm,uxm\tests\all_expected_known\0064__s10_STAGE10_hotfix1__uxm_tests_native_test47_sinh__bf870a2c68.uxm,uxm\tests\all_expected_known\0064__s10_STAGE10_hotfix1__uxm_tests_native_test47_sinh__bf870a2c68.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test47_tape_sort_ascending.uxm,uxm\tests\all_expected_known\0065__s10_STAGE10_hotfix1__uxm_tests_native_test47_tape_sort_ascending__1ef486c6a9.uxm,uxm\tests\all_expected_known\0065__s10_STAGE10_hotfix1__uxm_tests_native_test47_tape_sort_ascending__1ef486c6a9.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test48_cosh.uxm,uxm\tests\all_expected_known\0066__s10_STAGE10_hotfix1__uxm_tests_native_test48_cosh__f8e0aaf176.uxm,uxm\tests\all_expected_known\0066__s10_STAGE10_hotfix1__uxm_tests_native_test48_cosh__f8e0aaf176.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test48_data_sort_descending.uxm,uxm\tests\all_expected_known\0067__s10_STAGE10_hotfix1__uxm_tests_native_test48_data_sort_descending__db3356afb6.uxm,uxm\tests\all_expected_known\0067__s10_STAGE10_hotfix1__uxm_tests_native_test48_data_sort_descending__db3356afb6.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test49_data_linear_search.uxm,uxm\tests\all_expected_known\0068__s10_STAGE10_hotfix1__uxm_tests_native_test49_data_linear_search__962f7b8415.uxm,uxm\tests\all_expected_known\0068__s10_STAGE10_hotfix1__uxm_tests_native_test49_data_linear_search__962f7b8415.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test49_tanh.uxm,uxm\tests\all_expected_known\0069__s10_STAGE10_hotfix1__uxm_tests_native_test49_tanh__9f2c8ceeca.uxm,uxm\tests\all_expected_known\0069__s10_STAGE10_hotfix1__uxm_tests_native_test49_tanh__9f2c8ceeca.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test50_tape_block_copy_clear.uxm,uxm\tests\all_expected_known\0070__s10_STAGE10_hotfix1__uxm_tests_native_test50_tape_block_copy_clear__0ea5b5be81.uxm,uxm\tests\all_expected_known\0070__s10_STAGE10_hotfix1__uxm_tests_native_test50_tape_block_copy_clear__0ea5b5be81.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test51_meta_print_stack_pop.uxm,uxm\tests\all_expected_known\0071__s10_STAGE10_hotfix1__uxm_tests_native_test51_meta_print_stack_pop__41df904a3e.uxm,uxm\tests\all_expected_known\0071__s10_STAGE10_hotfix1__uxm_tests_native_test51_meta_print_stack_pop__41df904a3e.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test52_meta_print_hex.uxm,uxm\tests\all_expected_known\0072__s10_STAGE10_hotfix1__uxm_tests_native_test52_meta_print_hex__443105bf21.uxm,uxm\tests\all_expected_known\0072__s10_STAGE10_hotfix1__uxm_tests_native_test52_meta_print_hex__443105bf21.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test53_meta_print_bin.uxm,uxm\tests\all_expected_known\0073__s10_STAGE10_hotfix1__uxm_tests_native_test53_meta_print_bin__746bc9c5a1.uxm,uxm\tests\all_expected_known\0073__s10_STAGE10_hotfix1__uxm_tests_native_test53_meta_print_bin__746bc9c5a1.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_native_test54_meta_print_char_raw.uxm,uxm\tests\all_expected_known\0074__s10_STAGE10_hotfix1__uxm_tests_native_test54_meta_print_char_raw__73558fea56.uxm,uxm\tests\all_expected_known\0074__s10_STAGE10_hotfix1__uxm_tests_native_test54_meta_print_char_raw__73558fea56.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_v33_test_v33_corr_regression.uxm,uxm\tests\all_expected_known\0080__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_corr_regression__7845beefc2.uxm,uxm\tests\all_expected_known\0080__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_corr_regression__7845beefc2.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_v33_test_v33_dynamic_meta_addr.uxm,uxm\tests\all_expected_known\0081__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_dynamic_meta_addr__f1e7679b77.uxm,uxm\tests\all_expected_known\0081__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_dynamic_meta_addr__f1e7679b77.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_v33_test_v33_matadv_det_rank_norm.uxm,uxm\tests\all_expected_known\0086__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_matadv_det_rank_norm__8b59b573be.uxm,uxm\tests\all_expected_known\0086__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_matadv_det_rank_norm__8b59b573be.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_v33_test_v33_stat_median_variance.uxm,uxm\tests\all_expected_known\0091__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_stat_median_variance__e6d4a047a9.uxm,uxm\tests\all_expected_known\0091__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_stat_median_variance__e6d4a047a9.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_v33_test_v33_stat_sum_mean_minmax.uxm,uxm\tests\all_expected_known\0092__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_stat_sum_mean_minmax__282ab4ea3a.uxm,uxm\tests\all_expected_known\0092__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_stat_sum_mean_minmax__282ab4ea3a.expect,UYUSMAZ
s10_stage10_hotfix1__uxm_tests_v33_test_v33_tensor_basic.uxm,uxm\tests\all_expected_known\0099__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_tensor_basic__1583c8b3e6.uxm,uxm\tests\all_expected_known\0099__s10_STAGE10_hotfix1__uxm_tests_v33_test_v33_tensor_basic__1583c8b3e6.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_fp_test_fp01_add_int.uxm,uxm\tests\all_expected_known\0100__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp01_add_int__18c1725f7c.uxm,uxm\tests\all_expected_known\0100__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp01_add_int__18c1725f7c.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_fp_test_fp02_sub_int.uxm,uxm\tests\all_expected_known\0101__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp02_sub_int__6ecba5893d.uxm,uxm\tests\all_expected_known\0101__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp02_sub_int__6ecba5893d.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_fp_test_fp03_mul_int.uxm,uxm\tests\all_expected_known\0102__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp03_mul_int__c545076a65.uxm,uxm\tests\all_expected_known\0102__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp03_mul_int__c545076a65.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_fp_test_fp04_div_int.uxm,uxm\tests\all_expected_known\0103__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp04_div_int__d98e9e479e.uxm,uxm\tests\all_expected_known\0103__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp04_div_int__d98e9e479e.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_fp_test_fp05_from_string.uxm,uxm\tests\all_expected_known\0104__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp05_from_string__7dcbf9b0c9.uxm,uxm\tests\all_expected_known\0104__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp05_from_string__7dcbf9b0c9.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_fp_test_fp06_add_dec_string.uxm,uxm\tests\all_expected_known\0105__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp06_add_dec_string__1caccb2f3c.uxm,uxm\tests\all_expected_known\0105__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp06_add_dec_string__1caccb2f3c.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_fp_test_fp07_int_zero_sign_abs.uxm,uxm\tests\all_expected_known\0106__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp07_int_zero_sign_abs__3a5c5c2bca.uxm,uxm\tests\all_expected_known\0106__s10_STAGE10_matrix_adv_tensor__uxm_tests_fp_test_fp07_int_zero_sign_abs__3a5c5c2bca.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_math_test_math01_poly_deriv_arge.uxm,uxm\tests\all_expected_known\0107__s10_STAGE10_matrix_adv_tensor__uxm_tests_math_test_math01_poly_deriv_arge__dea08874ec.uxm,uxm\tests\all_expected_known\0107__s10_STAGE10_matrix_adv_tensor__uxm_tests_math_test_math01_poly_deriv_arge__dea08874ec.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_math_test_math02_poly_integral_arge.uxm,uxm\tests\all_expected_known\0108__s10_STAGE10_matrix_adv_tensor__uxm_tests_math_test_math02_poly_integral_arge__f2b514b3e4.uxm,uxm\tests\all_expected_known\0108__s10_STAGE10_matrix_adv_tensor__uxm_tests_math_test_math02_poly_integral_arge__f2b514b3e4.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_math_test_math03_poly_eval_arge.uxm,uxm\tests\all_expected_known\0109__s10_STAGE10_matrix_adv_tensor__uxm_tests_math_test_math03_poly_eval_arge__7f1d2b2783.uxm,uxm\tests\all_expected_known\0109__s10_STAGE10_matrix_adv_tensor__uxm_tests_math_test_math03_poly_eval_arge__7f1d2b2783.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_matrix_test_matrix01_init_set_print.uxm,uxm\tests\all_expected_known\0115__s10_STAGE10_matrix_adv_tensor__uxm_tests_matrix_test_matrix01_init_set_print__15a7b101f5.uxm,uxm\tests\all_expected_known\0115__s10_STAGE10_matrix_adv_tensor__uxm_tests_matrix_test_matrix01_init_set_print__15a7b101f5.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_matrix_test_matrix02_add_2x2.uxm,uxm\tests\all_expected_known\0116__s10_STAGE10_matrix_adv_tensor__uxm_tests_matrix_test_matrix02_add_2x2__d6ea7d27d1.uxm,uxm\tests\all_expected_known\0116__s10_STAGE10_matrix_adv_tensor__uxm_tests_matrix_test_matrix02_add_2x2__d6ea7d27d1.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_matrix_test_matrix03_mul_2x2.uxm,uxm\tests\all_expected_known\0117__s10_STAGE10_matrix_adv_tensor__uxm_tests_matrix_test_matrix03_mul_2x2__41485263d4.uxm,uxm\tests\all_expected_known\0117__s10_STAGE10_matrix_adv_tensor__uxm_tests_matrix_test_matrix03_mul_2x2__41485263d4.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_matrix_test_matrix04_identity_trace_det2.uxm,uxm\tests\all_expected_known\0118__s10_STAGE10_matrix_adv_tensor__uxm_tests_matrix_test_matrix04_identity_trace_det2__dc519cfef9.uxm,uxm\tests\all_expected_known\0118__s10_STAGE10_matrix_adv_tensor__uxm_tests_matrix_test_matrix04_identity_trace_det2__dc519cfef9.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_native_test01_print_a.uxm,uxm\tests\all_expected_known\0119__s10_STAGE10_matrix_adv_tensor__uxm_tests_native_test01_print_A__b500a9cd9d.uxm,uxm\tests\all_expected_known\0119__s10_STAGE10_matrix_adv_tensor__uxm_tests_native_test01_print_A__b500a9cd9d.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_native_test05_meta_add.uxm,uxm\tests\all_expected_known\0123__s10_STAGE10_matrix_adv_tensor__uxm_tests_native_test05_meta_add__7f35cb022e.uxm,uxm\tests\all_expected_known\0123__s10_STAGE10_matrix_adv_tensor__uxm_tests_native_test05_meta_add__7f35cb022e.expect,UYUSMAZ
s10_stage10_matrix_adv_tensor__uxm_tests_native_test06_dynamic_meta_mul.uxm,uxm\tests\all_expected_known\0124__s10_STAGE10_matrix_adv_tensor__uxm_tests_native_test06_dynamic_meta_mul__29485899d9.uxm,uxm\tests\all_expected_known\0124__s10_STAGE10_matrix_adv_tensor__uxm_tests_native_test06_dynamic_meta_mul__29485899d9.expect,UYUSMAZ
